Player Name,LEAGUE,CON,OVR, BS,POS
Pfaff,ICO,7,94,530,GK
Mazzola,ICO,27,93,527,CAM
Yaya Touré,ICO,CDI,92,524,CM
Neeskens,ICO,34,93,524,CM
Zamora,ICO,45,95,523,GK
Di Stéfano,ICO,52,96,523,CF
Charlton,ICO,14,93,522,CAM
Kahn,ICO,21,94,522,GK
Varela,ICO,URU,91,521,CDM
Davids,ICO,34,93,519,CDM
Breitner,ICO,21,91,518,RM
Preud'Homme,ICO,7,93,518,GK
Papin,ICO,18,94,517,ST
Müller,ICO,21,97,517,ST
Valencia,ICO,ECU,89,516,RB
Simeone,ICO,52,91,516,CDM
Coluna,ICO,38,91,515,CM
Sammer,ICO,21,92,515,CDM
Passarella,ICO,52,92,514,CB
Didí,ICO,54,94,514,CM
Beckenbauer,ICO,21,94,514,CB
Facchetti,ICO,27,91,512,LB
Arconada,ICO,45,93,511,GK
Boniek,ICO,POL,90,510,CAM
Gordillo,ICO,45,90,510,RB
Effenberg,ICO,21,90,509,CAM
Xabi Alonso,ICO,45,91,509,CDM
Zoff,ICO,27,92,509,GK
Carrizo,ICO,52,93,509,GK
Banks,ICO,14,93,509,GK
Falcao,ICO,54,92,508,CDM
Campos,ICO,MEX,91,507,GK
Cha,ICO,ROK,91,507,CF
Forlán,ICO,URU,91,507,CF
Kopa,ICO,18,93,506,RM
Weah,ICO,LIB,93,506,ST
Villa,ICO,45,93,505,ST
Cambiasso,ICO,52,89,504,CDM
Lizarazu,ICO,18,92,504,LB
Maier,ICO,21,92,504,GK
Platini,ICO,18,95,504,CAM
Figueroa,ICO,CHI,93,503,CB
Romerito,ICO,PAR,93,503,CF
Suárez,ICO,45,93,503,CM
Kempes,ICO,52,95,503,ST
Scifo,ICO,7,92,502,CAM
Zico,ICO,54,95,502,CM
Deschamps,ICO,18,91,501,CDM
Spencer,ICO,ECU,94,501,ST
Charro Moreno,ICO,52,92,500,CAM
Milla,ICO,CAM,92,500,ST
Cahill,ICO,AST,90,499,ST
Howard,ICO,USA,90,499,GK
Ceulemans,ICO,7,92,499,CAM
Aboutrika,ICO,EGY,90,498,CAM
Souness,ICO,SCO,90,498,CDM
