Name,League,Country,OVR,BS,PO
Abdullah,ICO,SAU,87,461,ST
Abdullah,ICO,SAU,86,454,ST
Abdullah,ICO,SAU,89,474,CF
Abedí Pele,ICO,GHA,92,504,CAM
Abedí Pele,ICO,GHA,89,473,CAM
Abedí Pele,ICO,GHA,87,460,CAM
Abedí Pele,ICO,GHA,91,486,CAM
Aboutrika,ICO,EGY,88,485,CAM
Aboutrika,ICO,EGY,86,472,CAM
Aboutrika,ICO,EGY,90,498,CAM
Abreu,ICO,URU,89,475,ST
Abreu,ICO,URU,86,444,ST
Abreu,ICO,URU,85,437,ST
Abreu,ICO,URU,88,457,ST
Adams,ICO,FRA,89,500,CB
Adams,ICO,FRA,86,469,CB
Adams,ICO,FRA,85,462,CB
Adams,ICO,FRA,88,482,CB
Adriano,ICO,BRA,91,500,ST
Adriano,ICO,BRA,89,469,ST
Adriano,ICO,BRA,87,456,ST
Adriano,ICO,BRA,90,482,ST
Agüero,ICO,ARG,90,475,ST
Agüero,ICO,ARG,88,462,ST
Agüero,ICO,ARG,92,488,ST
Aguinaga,ICO,ECU,89,502,CAM
Aguinaga,ICO,ECU,86,471,CAM
Aguinaga,ICO,ECU,85,458,CAM
Aguinaga,ICO,ECU,88,484,CAM
Aimar,ICO,ARG,87,455,LM
Aimar,ICO,ARG,85,442,CAM
Aimar,ICO,ARG,90,475,LW
Al-Thunayan,ICO,SAU,87,459,RW
Al-Thunayan,ICO,SAU,86,452,RW
Al-Thunayan,ICO,SAU,89,472,RW
Ali Daei,ICO,IRA,92,498,ST
Ali Daei,ICO,IRA,89,467,ST
Ali Daei,ICO,IRA,86,454,ST
Ali Daei,ICO,IRA,91,480,ST
Amancio,ICO,SPA,89,460,RW
Amancio,ICO,SPA,87,447,RW
Amancio,ICO,SPA,92,480,RW
Arango,ICO,VEN,91,504,CAM
Arango,ICO,VEN,87,466,CAM
Arango,ICO,VEN,85,453,CAM
Arango,ICO,VEN,90,486,CAM
Arconada,ICO,SPA,90,491,GK
Arconada,ICO,SPA,87,471,GK
Arconada,ICO,SPA,93,511,GK
Arshavin,ICO,RUS,91,484,CAM
Arshavin,ICO,RUS,88,453,LM
Arshavin,ICO,RUS,86,440,CAM
Arshavin,ICO,RUS,90,466,LM
Asprilla,ICO,COL,89,477,ST
Asprilla,ICO,COL,86,446,ST
Asprilla,ICO,COL,85,439,ST
Asprilla,ICO,COL,88,459,ST
Baldivieso,ICO,BOL,86,444,CAM
Baldivieso,ICO,BOL,85,437,CAM
Baldivieso,ICO,BOL,88,457,CAM
Banks,ICO,ENG,90,489,GK
Banks,ICO,ENG,87,469,GK
Banks,ICO,ENG,93,509,GK
Baros,ICO,CZE,90,490,ST
Baros,ICO,CZE,87,459,ST
Baros,ICO,CZE,85,446,ST
Baros,ICO,CZE,89,472,ST
Batistuta,ICO,ARG,91,472,ST
Batistuta,ICO,ARG,89,459,ST
Batistuta,ICO,ARG,93,485,ST
Bebeto,ICO,BRA,92,508,ST
Bebeto,ICO,BRA,89,477,ST
Bebeto,ICO,BRA,87,464,ST
Bebeto,ICO,BRA,91,490,ST
Beckenbauer,ICO,GER,91,494,CB
Beckenbauer,ICO,GER,88,474,CB
Beckenbauer,ICO,GER,94,514,CB
Belanov,ICO,UKR,87,469,CAM
Belanov,ICO,UKR,85,456,CAM
Belanov,ICO,UKR,89,482,CF
Belözoğlu,ICO,TUR,91,504,CM
Belözoğlu,ICO,TUR,88,473,CM
Belözoğlu,ICO,TUR,86,460,CM
Belözoğlu,ICO,TUR,90,486,CM
Benayoun,ICO,ISR,89,478,CAM
Benayoun,ICO,ISR,86,447,CAM
Benayoun,ICO,ISR,85,440,CAM
Benayoun,ICO,ISR,88,460,CAM
Bengoechea,ICO,URU,91,495,CM
Bengoechea,ICO,URU,88,464,CM
Bengoechea,ICO,URU,86,451,CM
Bengoechea,ICO,URU,90,477,CM
Berbatov,ICO,BUL,91,484,ST
Berbatov,ICO,BUL,88,453,ST
Berbatov,ICO,BUL,85,433,ST
Berbatov,ICO,BUL,90,466,ST
Bican,ICO,CZE,96,507,ST
Bican,ICO,CZE,92,469,ST
Bican,ICO,CZE,89,449,ST
Bican,ICO,CZE,95,489,ST
Bierhoff,ICO,GER,87,445,ST
Bierhoff,ICO,GER,85,432,ST
Bierhoff,ICO,GER,89,458,ST
Blokhin,ICO,UKR,87,477,LW
Blokhin,ICO,UKR,85,464,LW
Blokhin,ICO,UKR,90,497,LW
Boban,ICO,CRO,88,479,CAM
Boban,ICO,CRO,86,466,CF
Boban,ICO,CRO,90,492,CF
Bochini,ICO,ARG,92,473,CF
Bochini,ICO,ARG,90,460,CAM
Bochini,ICO,ARG,94,486,CAM
Bokšić,ICO,CRO,87,449,ST
Bokšić,ICO,CRO,85,436,ST
Bokšić,ICO,CRO,89,462,ST
Boniek,ICO,POL,91,525,CAM
Boniek,ICO,POL,88,497,CAM
Boniek,ICO,POL,86,484,CAM
Boniek,ICO,POL,90,510,CAM
Brehme,ICO,GER,89,477,CB
Brehme,ICO,GER,86,457,LB
Brehme,ICO,GER,92,497,LB
Breitner,ICO,GER,89,505,LB
Breitner,ICO,GER,87,492,CM
Breitner,ICO,GER,91,518,RM
Brolin,ICO,SWE,90,478,ST
Brolin,ICO,SWE,87,447,ST
Brolin,ICO,SWE,85,434,ST
Brolin,ICO,SWE,89,460,ST
Burruchaga,ICO,ARG,87,458,RM
Burruchaga,ICO,ARG,85,445,CAM
Burruchaga,ICO,ARG,89,471,CAM
Cahill,ICO,AST,91,517,ST
Cahill,ICO,AST,88,487,ST
Cahill,ICO,AST,86,474,ST
Cahill,ICO,AST,90,499,ST
Callaghan,ICO,ENG,87,461,CM
Callaghan,ICO,ENG,85,448,CM
Callaghan,ICO,ENG,89,474,CM
Cambiasso,ICO,ARG,87,491,CDM
Cambiasso,ICO,ARG,85,478,CB
Cambiasso,ICO,ARG,89,504,CDM
Campos,ICO,MEX,89,494,GK
Campos,ICO,MEX,87,481,GK
Campos,ICO,MEX,91,507,GK
Caniggia,ICO,ARG,88,469,CF
Caniggia,ICO,ARG,85,449,RW
Caniggia,ICO,ARG,90,482,CAM
Cannavaro,ICO,ITA,89,473,CB
