Name,League,CON,OVR, BS,POS
Pfaff,ICO,7,95,541,GK
Mazzola,ICO,27,94,541,CAM
Neeskens,ICO,34,94,539,CM
Di Stéfano,ICO,52,97,538,CF
Yaya Touré,ICO,CDI,93,538,CM
Zamora,ICO,45,96,538,GK
Charlton,ICO,14,94,537,CAM
Kahn,ICO,21,95,537,GK
Davids,ICO,34,94,535,CDM
Varela,ICO,60,92,534,CB
Preud'Homme,ICO,7,94,533,GK
Breitner,ICO,21,92,533,CM
Papin,ICO,18,95,532,ST
Beckenbauer,ICO,21,95,532,CB
Müller,ICO,21,98,532,ST
Simeone,ICO,52,92,531,CDM
Sammer,ICO,21,93,530,CDM
Facchetti,ICO,27,92,530,LB
Coluna,ICO,38,92,530,CM
Pfaff,ICO,7,94,530,GK
Passarella,ICO,52,93,529,CB
Didí,ICO,54,95,529,CM
Valencia,ICO,ECU,90,529,RB
Arconada,ICO,45,94,529,GK
Gordillo,ICO,45,91,528,LB
Carrizo,ICO,52,94,527,GK
Banks,ICO,14,94,527,GK
Mazzola,ICO,27,93,527,CAM
Campos,ICO,83,92,525,GK
Boniek,ICO,POL,91,525,CAM
Xabi Alonso,ICO,45,92,525,CDM
Falcao,ICO,54,93,524,CDM
Kopa,ICO,18,94,524,RW
Effenberg,ICO,21,91,524,CF
Zoff,ICO,27,93,524,GK
Yaya Touré,ICO,CDI,92,524,CM
Neeskens,ICO,34,93,524,CM
Di Stéfano,ICO,52,96,523,CF
Zamora,ICO,45,95,523,GK
Lizarazu,ICO,18,93,522,LB
Platini,ICO,18,96,522,CAM
Maier,ICO,21,93,522,GK
Cha,ICO,ROK,92,522,CF
Forlán,ICO,60,92,522,CF
Charlton,ICO,14,93,522,CAM
Kahn,ICO,21,94,522,GK
Kempes,ICO,52,96,521,ST
Figueroa,ICO,CHI,94,521,CB
Weah,ICO,LIB,94,521,ST
Varela,ICO,60,91,521,CDM
Cambiasso,ICO,52,90,520,CDM
Scifo,ICO,7,93,520,CAM
Zico,ICO,54,96,520,CAM
Villa,ICO,45,94,520,ST
Spencer,ICO,ECU,95,519,ST
Deschamps,ICO,18,92,519,CDM
Davids,ICO,34,93,519,CDM
Charro Moreno,ICO,52,93,518,CAM
Milla,ICO,CAM,93,518,ST
Romerito,ICO,PAR,94,518,CF
Suárez,ICO,45,94,518,CM
Preud'Homme,ICO,7,93,518,GK
Breitner,ICO,21,91,518,RM
Cahill,ICO,AST,91,517,ST
Ceulemans,ICO,7,93,517,CAM
Howard,ICO,USA,91,517,GK
Papin,ICO,18,94,517,ST
Müller,ICO,21,97,517,ST
Aboutrika,ICO,EGY,91,516,CAM
Souness,ICO,SCO,91,516,CDM
Simeone,ICO,52,91,516,CDM
Valencia,ICO,ECU,89,516,RB
Djalma Santos,ICO,54,94,515,RB
Brehme,ICO,21,93,515,LB
Kubala,ICO,HUN,95,515,LF
Keita,ICO,MLI,91,515,CDM
Chilavert,ICO,PAR,92,515,GK
Cubillas,ICO,PER,93,515,CF
Blokhin,ICO,UKR,91,515,LW
Grobbelaar,ICO,ZIB,91,515,GK
Sammer,ICO,21,92,515,CDM
Coluna,ICO,38,91,515,CM
Nilton Santos,ICO,54,94,514,LB
Mihajlović,ICO,SRB,90,514,CB
Reçber,ICO,TUR,90,514,GK
Schiaffino,ICO,60,92,514,CAM
Passarella,ICO,52,92,514,CB
Didí,ICO,54,94,514,CM
Beckenbauer,ICO,21,94,514,CB
Valderrama,ICO,COL,92,513,CF
Rossi,ICO,27,95,513,ST
Zarra,ICO,45,95,513,ST
Francescoli,ICO,60,94,513,RF
Kanouté,ICO,MLI,91,512,ST
Erico,ICO,PAR,94,512,ST
Lato,ICO,POL,91,512,RW
Mágico González,ICO,SAL,94,512,CF
Facchetti,ICO,27,91,512,LB
Meazza,ICO,27,95,511,CAM
Myung-Bo,ICO,ROK,90,511,CB
Dempsey,ICO,USA,90,511,CF
Arconada,ICO,45,93,511,GK
Pfaff,ICO,7,91,510,GK
Gabi Milito,ICO,52,91,510,RB
Leonardo,ICO,54,92,510,CAM
N'Kono,ICO,CAM,90,510,GK
Boban,ICO,10,91,510,CAM
Seaman,ICO,14,90,510,GK
Márquez,ICO,83,93,510,CB
Yorke,ICO,TRI,89,510,ST
Boniek,ICO,POL,90,510,CAM
Gordillo,ICO,45,90,510,LB
Pedernera,ICO,52,91,509,CAM
Zamorano,ICO,CHI,92,509,RW
Panenka,ICO,CZE,93,509,CAM
Walter,ICO,21,91,509,CAM
Rivera,ICO,27,93,509,CAM
Carrizo,ICO,52,93,509,GK
Banks,ICO,14,93,509,GK
Effenberg,ICO,21,90,509,CAM
Zoff,ICO,27,92,509,GK
Xabi Alonso,ICO,45,91,509,CDM
Varela,ICO,60,89,508,CDM
Bebeto,ICO,54,92,508,ST
Trésor,ICO,18,94,508,CB
Rummenigge,ICO,21,93,508,CF
Solskjær,ICO,NOR,91,508,ST
Chumpitaz,ICO,PER,92,508,CB
Falcao,ICO,54,92,508,CDM
Preud'Homme,ICO,7,91,507,GK
Mazzola,ICO,27,90,507,CAM
Krankl,ICO,AUS,93,507,ST
Taffarel,ICO,54,94,507,GK
Bican,ICO,CZE,96,507,ST
Gascoigne,ICO,14,91,507,CAM
Woon-Jae,ICO,ROK,90,507,GK
Campos,ICO,83,91,507,GK
Cha,ICO,ROK,91,507,CF
Forlán,ICO,60,91,507,CF
Agüero,ICO,52,93,506,ST
Kewell,ICO,AST,91,506,LM
Romario,ICO,54,94,506,ST
Evra,ICO,18,90,506,LB
Schuster,ICO,21,91,506,CM
Diarrá,ICO,MLI,90,506,CDM
Rufer,ICO,NZE,93,506,CF
Quini,ICO,45,94,506,ST
Morena,ICO,60,93,506,ST
Kopa,ICO,18,93,506,RM
Weah,ICO,LIB,93,506,ST
Breitner,ICO,21,89,505,LB
Piojo López,ICO,52,91,505,CF
Völler,ICO,21,95,505,RW
Hidegkuti,ICO,HUN,92,505,CF
Villa,ICO,45,93,505,ST
Yaya Touré,ICO,CDI,89,504,CM
Neeskens,ICO,34,90,504,CM
Bochini,ICO,52,95,504,CF
Abedí Pele,ICO,GHA,92,504,CAM
Luis Enrique,ICO,45,91,504,RM
Belözoğlu,ICO,TUR,91,504,CM
Arango,ICO,VEN,91,504,CAM
Cambiasso,ICO,52,89,504,CDM
Lizarazu,ICO,18,92,504,LB
Platini,ICO,18,95,504,CAM
Maier,ICO,21,92,504,GK
Di Stéfano,ICO,52,93,503,CF
Valencia,ICO,ECU,87,503,RM
Zamora,ICO,45,92,503,GK
Batistuta,ICO,52,94,503,ST
Leonel Sánchez,ICO,CHI,92,503,LW
Hansen,ICO,SCO,92,503,CB
Liddell,ICO,SCO,92,503,LW
Paco Gento,ICO,45,92,503,LM
Hughes,ICO,WAL,91,503,ST
Kempes,ICO,52,95,503,ST
Figueroa,ICO,CHI,93,503,CB
Romerito,ICO,PAR,93,503,CF
Suárez,ICO,45,93,503,CM
Charlton,ICO,14,90,502,CAM
Kahn,ICO,21,91,502,GK
Dunga,ICO,54,91,502,CDM
Aguinaga,ICO,ECU,89,502,CAM
Kuffour,ICO,GHA,91,502,CB
Yekini,ICO,NGA,91,502,ST
Reyna,ICO,USA,90,502,CAM
Scifo,ICO,7,92,502,CAM
Zico,ICO,54,95,502,CM
Sindelar,ICO,AUS,92,501,CF
Hassan,ICO,EGY,90,501,ST
Fontaine,ICO,18,93,501,ST
Makaay,ICO,34,92,501,ST
Zmuda,ICO,POL,91,501,CB
Zubizarreta,ICO,45,91,501,GK
Spencer,ICO,ECU,94,501,ST
Deschamps,ICO,18,91,501,CDM
Caniggia,ICO,52,91,500,RW
Adriano,ICO,54,91,500,ST
Kolo Touré,ICO,CDI,91,500,CB
Adams,ICO,18,89,500,CB
Futre,ICO,38,92,500,LW
Choi,ICO,ROK,89,500,ST
Belanov,ICO,UKR,90,500,CAM
Charro Moreno,ICO,52,92,500,CAM
Milla,ICO,CAM,92,500,ST
Facchetti,ICO,27,89,499,CB
Davids,ICO,34,90,499,CDM
